# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.433         	-3.649054e+00	1.824532e+00	1.528227e-06	-3.649053e+00	3.649055e+00
3.4335        	-3.648971e+00	1.824481e+00	-1.529663e-06	-3.648972e+00	3.648970e+00
3.434         	-3.648853e+00	1.824431e+00	1.527022e-06	-3.648852e+00	3.648854e+00
3.4345        	-3.648770e+00	1.824381e+00	-1.495183e-06	-3.648771e+00	3.648770e+00
3.435         	-3.648652e+00	1.824331e+00	1.482675e-06	-3.648651e+00	3.648653e+00
3.4355        	-3.648569e+00	1.824280e+00	-1.481027e-06	-3.648570e+00	3.648569e+00
3.436         	-3.648451e+00	1.824230e+00	1.480538e-06	-3.648451e+00	3.648452e+00
3.4365        	-3.648369e+00	1.824180e+00	-1.481568e-06	-3.648369e+00	3.648368e+00
3.437         	-3.648251e+00	1.824130e+00	1.479327e-06	-3.648250e+00	3.648251e+00
3.4375        	-3.648168e+00	1.824080e+00	-1.480283e-06	-3.648169e+00	3.648167e+00
3.438         	-3.648050e+00	1.824030e+00	1.479003e-06	-3.648049e+00	3.648051e+00
3.4385        	-3.647968e+00	1.823979e+00	-1.480629e-06	-3.647968e+00	3.647967e+00
3.439         	-3.647850e+00	1.823929e+00	1.479629e-06	-3.647849e+00	3.647851e+00
3.4395        	-3.647767e+00	1.823879e+00	-1.481424e-06	-3.647768e+00	3.647767e+00
3.44          	-3.647650e+00	1.823829e+00	1.480666e-06	-3.647649e+00	3.647650e+00
3.4405        	-3.647567e+00	1.823779e+00	-1.482705e-06	-3.647568e+00	3.647567e+00
3.441         	-3.647449e+00	1.823729e+00	1.482212e-06	-3.647449e+00	3.647450e+00
3.4415        	-3.647367e+00	1.823679e+00	-1.484500e-06	-3.647368e+00	3.647367e+00
3.442         	-3.647250e+00	1.823629e+00	1.484271e-06	-3.647249e+00	3.647250e+00
3.4425        	-3.647167e+00	1.823579e+00	-1.486829e-06	-3.647168e+00	3.647167e+00
3.443         	-3.647050e+00	1.823529e+00	1.486888e-06	-3.647049e+00	3.647051e+00
3.4435        	-3.646968e+00	1.823479e+00	-1.521971e-06	-3.646968e+00	3.646967e+00
3.444         	-3.646851e+00	1.823430e+00	1.532316e-06	-3.646850e+00	3.646851e+00
3.4445        	-3.646768e+00	1.823380e+00	-1.539042e-06	-3.646769e+00	3.646768e+00
3.445         	-3.646651e+00	1.823330e+00	1.538854e-06	-3.646650e+00	3.646652e+00
3.4455        	-3.646569e+00	1.823280e+00	-1.543101e-06	-3.646570e+00	3.646568e+00
3.446         	-3.646452e+00	1.823231e+00	1.544797e-06	-3.646451e+00	3.646453e+00
3.4465        	-3.646370e+00	1.823181e+00	-1.549676e-06	-3.646371e+00	3.646370e+00
3.447         	-3.646253e+00	1.823131e+00	1.551014e-06	-3.646253e+00	3.646254e+00
3.4475        	-3.646172e+00	1.823081e+00	-1.555933e-06	-3.646173e+00	3.646171e+00
3.448         	-3.646055e+00	1.823032e+00	1.557623e-06	-3.646054e+00	3.646056e+00
3.4485        	-3.645974e+00	1.822982e+00	-1.563127e-06	-3.645974e+00	3.645973e+00
3.449         	-3.645857e+00	1.822933e+00	1.565293e-06	-3.645856e+00	3.645857e+00
3.4495        	-3.645776e+00	1.822883e+00	-1.571395e-06	-3.645776e+00	3.645775e+00
3.45          	-3.645659e+00	1.822834e+00	1.574113e-06	-3.645658e+00	3.645660e+00
3.4505        	-3.645578e+00	1.822784e+00	-1.580901e-06	-3.645579e+00	3.645577e+00
3.451         	-3.645464e+00	1.822735e+00	9.830656e-07	-3.645464e+00	3.645465e+00
3.4515        	-3.645376e+00	1.822686e+00	-7.084250e-07	-3.645376e+00	3.645376e+00
3.452         	-3.645266e+00	1.822637e+00	1.185768e-06	-3.645266e+00	3.645267e+00
3.4525        	-3.645184e+00	1.822588e+00	-1.340101e-06	-3.645184e+00	3.645183e+00
3.453         	-3.645068e+00	1.822538e+00	1.465631e-06	-3.645067e+00	3.645068e+00
3.4535        	-3.644988e+00	1.822489e+00	-1.595767e-06	-3.644989e+00	3.644987e+00
3.454         	-3.644875e+00	1.822440e+00	1.000561e-06	-3.644874e+00	3.644875e+00
3.4545        	-3.644787e+00	1.822391e+00	-7.344290e-07	-3.644788e+00	3.644787e+00
3.455         	-3.644678e+00	1.822343e+00	1.169672e-06	-3.644678e+00	3.644679e+00
3.4555        	-3.644596e+00	1.822294e+00	-1.344710e-06	-3.644597e+00	3.644595e+00
3.456         	-3.644482e+00	1.822245e+00	1.524295e-06	-3.644481e+00	3.644482e+00
3.4565        	-3.644404e+00	1.822197e+00	-1.648542e-06	-3.644404e+00	3.644403e+00
3.457         	-3.644290e+00	1.822148e+00	1.040835e-06	-3.644290e+00	3.644291e+00
3.4575        	-3.644205e+00	1.822100e+00	-7.692738e-07	-3.644205e+00	3.644204e+00
3.458         	-3.644096e+00	1.822052e+00	1.219031e-06	-3.644096e+00	3.644097e+00
3.4585        	-3.644016e+00	1.822004e+00	-1.403352e-06	-3.644017e+00	3.644015e+00
3.459         	-3.643903e+00	1.821956e+00	1.544635e-06	-3.643902e+00	3.643904e+00
3.4595        	-3.643826e+00	1.821908e+00	-1.654312e-06	-3.643827e+00	3.643825e+00
3.46          	-3.643714e+00	1.821860e+00	1.084177e-06	-3.643714e+00	3.643715e+00
3.4605        	-3.643631e+00	1.821813e+00	-8.129918e-07	-3.643631e+00	3.643631e+00
3.461         	-3.643524e+00	1.821766e+00	1.261037e-06	-3.643523e+00	3.643525e+00
3.4615        	-3.643446e+00	1.821719e+00	-1.455257e-06	-3.643447e+00	3.643446e+00
3.462         	-3.643338e+00	1.821672e+00	1.042646e-06	-3.643337e+00	3.643338e+00
3.4625        	-3.643256e+00	1.821626e+00	-8.494965e-07	-3.643257e+00	3.643256e+00
3.463         	-3.643151e+00	1.821579e+00	1.282104e-06	-3.643150e+00	3.643152e+00
3.4635        	-3.643076e+00	1.821533e+00	-1.503530e-06	-3.643077e+00	3.643075e+00
3.464         	-3.642969e+00	1.821488e+00	1.100087e-06	-3.642969e+00	3.642970e+00
3.4645        	-3.642891e+00	1.821443e+00	-9.189574e-07	-3.642892e+00	3.642891e+00
3.465         	-3.642788e+00	1.821398e+00	1.374023e-06	-3.642788e+00	3.642789e+00
3.4655        	-3.642718e+00	1.821354e+00	-1.571288e-06	-3.642719e+00	3.642717e+00
3.466         	-3.642614e+00	1.821311e+00	1.160281e-06	-3.642614e+00	3.642615e+00
3.4665        	-3.642542e+00	1.821268e+00	-1.007811e-06	-3.642542e+00	3.642541e+00
3.467         	-3.642444e+00	1.821226e+00	1.360394e-06	-3.642443e+00	3.642445e+00
3.4675        	-3.642379e+00	1.821185e+00	-1.449920e-06	-3.642380e+00	3.642378e+00
3.468         	-3.642283e+00	1.821145e+00	1.179122e-06	-3.642283e+00	3.642284e+00
3.4685        	-3.642221e+00	1.821107e+00	-1.091977e-06	-3.642221e+00	3.642220e+00
3.469         	-3.642133e+00	1.821071e+00	1.444103e-06	-3.642132e+00	3.642133e+00
3.4695        	-3.642082e+00	1.821036e+00	-1.538267e-06	-3.642083e+00	3.642081e+00
3.47          	-3.642003e+00	1.821005e+00	1.109635e-06	-3.642002e+00	3.642003e+00
3.4705        	-3.641960e+00	1.820977e+00	-9.688615e-07	-3.641961e+00	3.641960e+00
3.471         	-3.641900e+00	1.820955e+00	1.467924e-06	-3.641900e+00	3.641901e+00
3.4715        	-3.641889e+00	1.820939e+00	-1.796388e-06	-3.641890e+00	3.641888e+00
3.472         	-3.641863e+00	1.820935e+00	1.142410e-06	-3.641863e+00	3.641864e+00
3.4725        	-3.641903e+00	1.820950e+00	-6.215177e-07	-3.641903e+00	3.641903e+00
3.473         	-3.641991e+00	1.820999e+00	9.801408e-07	-3.641991e+00	3.641992e+00
3.4735        	-3.642261e+00	1.821128e+00	-7.674233e-07	-3.642262e+00	3.642261e+00
3.474         	-3.641629e+00	1.820815e+00	1.996176e-07	-3.641628e+00	3.641629e+00
3.4745        	-3.640962e+00	1.820480e+00	-3.934139e-07	-3.640962e+00	3.640962e+00
3.475         	-3.640582e+00	1.820293e+00	4.647259e-07	-3.640582e+00	3.640582e+00
3.4755        	-3.639356e+00	1.819678e+00	-8.616641e-08	-3.639356e+00	3.639356e+00
3.476         	-3.639205e+00	1.819603e+00	2.269764e-08	-3.639205e+00	3.639205e+00
3.4765        	-3.639145e+00	1.819572e+00	-2.815735e-08	-3.639145e+00	3.639145e+00
3.477         	-3.639091e+00	1.819545e+00	-4.479515e-09	-3.639091e+00	3.639091e+00
3.4775        	-3.639034e+00	1.819517e+00	-2.526076e-09	-3.639034e+00	3.639034e+00
3.478         	-3.638971e+00	1.819486e+00	1.738204e-08	-3.638971e+00	3.638971e+00
3.4785        	-3.638904e+00	1.819452e+00	-8.661575e-09	-3.638904e+00	3.638904e+00
3.479         	-3.638833e+00	1.819417e+00	1.378733e-08	-3.638833e+00	3.638833e+00
3.4795        	-3.638759e+00	1.819379e+00	-1.887440e-08	-3.638759e+00	3.638759e+00
3.48          	-3.638682e+00	1.819341e+00	2.368194e-08	-3.638682e+00	3.638682e+00
3.4805        	-3.638604e+00	1.819302e+00	-3.146717e-08	-3.638604e+00	3.638604e+00
3.481         	-3.638523e+00	1.819261e+00	4.273257e-08	-3.638523e+00	3.638523e+00
3.4815        	-3.638441e+00	1.819220e+00	-5.724864e-08	-3.638441e+00	3.638441e+00
3.482         	-3.638356e+00	1.819178e+00	7.701959e-08	-3.638356e+00	3.638356e+00
3.4825        	-3.638273e+00	1.819136e+00	-1.031717e-07	-3.638273e+00	3.638272e+00
3.483         	-3.638185e+00	1.819093e+00	1.381272e-07	-3.638185e+00	3.638185e+00
3.4835        	-3.638100e+00	1.819049e+00	-1.848949e-07	-3.638100e+00	3.638100e+00
3.484         	-3.638009e+00	1.819005e+00	2.464183e-07	-3.638009e+00	3.638009e+00
3.4845        	-3.637924e+00	1.818961e+00	-3.287326e-07	-3.637924e+00	3.637923e+00
3.485         	-3.637829e+00	1.818916e+00	4.339590e-07	-3.637829e+00	3.637830e+00
3.4855        	-3.637745e+00	1.818871e+00	-5.716780e-07	-3.637745e+00	3.637745e+00
3.486         	-3.637646e+00	1.818825e+00	7.328555e-07	-3.637646e+00	3.637647e+00
3.4865        	-3.637564e+00	1.818779e+00	-9.289517e-07	-3.637565e+00	3.637564e+00
3.487         	-3.637460e+00	1.818733e+00	1.117295e-06	-3.637459e+00	3.637461e+00
3.4875        	-3.637382e+00	1.818687e+00	-1.289779e-06	-3.637382e+00	3.637381e+00
3.488         	-3.637272e+00	1.818640e+00	1.388023e-06	-3.637272e+00	3.637273e+00
3.4885        	-3.637196e+00	1.818594e+00	-1.434890e-06	-3.637196e+00	3.637195e+00
3.489         	-3.637084e+00	1.818546e+00	1.436483e-06	-3.637084e+00	3.637085e+00
3.4895        	-3.637007e+00	1.818499e+00	-1.434272e-06	-3.637008e+00	3.637006e+00
3.49          	-3.636895e+00	1.818452e+00	1.426976e-06	-3.636894e+00	3.636896e+00
3.4905        	-3.636817e+00	1.818404e+00	-1.409150e-06	-3.636817e+00	3.636816e+00
3.491         	-3.636705e+00	1.818356e+00	1.368420e-06	-3.636704e+00	3.636705e+00
3.4915        	-3.636625e+00	1.818308e+00	-1.415900e-06	-3.636626e+00	3.636625e+00
3.492         	-3.636512e+00	1.818260e+00	1.481457e-06	-3.636511e+00	3.636513e+00
3.4925        	-3.636433e+00	1.818212e+00	-1.463987e-06	-3.636434e+00	3.636432e+00
3.493         	-3.636319e+00	1.818164e+00	1.400615e-06	-3.636318e+00	3.636320e+00
3.4935        	-3.636239e+00	1.818115e+00	-1.387657e-06	-3.636240e+00	3.636238e+00
3.494         	-3.636125e+00	1.818067e+00	1.404058e-06	-3.636124e+00	3.636126e+00
3.4945        	-3.636044e+00	1.818018e+00	-1.415870e-06	-3.636045e+00	3.636044e+00
3.495         	-3.635930e+00	1.817969e+00	1.406662e-06	-3.635929e+00	3.635931e+00
3.4955        	-3.635849e+00	1.817920e+00	-1.400910e-06	-3.635850e+00	3.635848e+00
3.496         	-3.635734e+00	1.817871e+00	1.397099e-06	-3.635734e+00	3.635735e+00
3.4965        	-3.635653e+00	1.817822e+00	-1.399830e-06	-3.635654e+00	3.635652e+00
3.497         	-3.635538e+00	1.817773e+00	1.444336e-06	-3.635537e+00	3.635538e+00
3.4975        	-3.635456e+00	1.817724e+00	-1.429839e-06	-3.635457e+00	3.635456e+00
3.498         	-3.635341e+00	1.817675e+00	1.421238e-06	-3.635340e+00	3.635341e+00
3.4985        	-3.635259e+00	1.817625e+00	-1.426567e-06	-3.635260e+00	3.635258e+00
3.499         	-3.635143e+00	1.817576e+00	1.426690e-06	-3.635142e+00	3.635144e+00
3.4995        	-3.635061e+00	1.817526e+00	-1.426726e-06	-3.635062e+00	3.635061e+00
3.5           	-3.634945e+00	1.817477e+00	1.418288e-06	-3.634945e+00	3.634946e+00
3.5005        	-3.634863e+00	1.817427e+00	-1.417111e-06	-3.634864e+00	3.634862e+00
3.501         	-3.634747e+00	1.817378e+00	1.411850e-06	-3.634746e+00	3.634748e+00
3.5015        	-3.634664e+00	1.817328e+00	-1.411301e-06	-3.634665e+00	3.634664e+00
3.502         	-3.634548e+00	1.817278e+00	1.404254e-06	-3.634547e+00	3.634549e+00
3.5025        	-3.634465e+00	1.817228e+00	-1.402013e-06	-3.634466e+00	3.634465e+00
3.503         	-3.634349e+00	1.817179e+00	1.394807e-06	-3.634348e+00	3.634350e+00
3.5035        	-3.634266e+00	1.817129e+00	-1.392509e-06	-3.634267e+00	3.634265e+00
3.504         	-3.634150e+00	1.817079e+00	1.384907e-06	-3.634149e+00	3.634150e+00
3.5045        	-3.634066e+00	1.817029e+00	-1.381798e-06	-3.634067e+00	3.634066e+00
3.505         	-3.633950e+00	1.816979e+00	1.373609e-06	-3.633949e+00	3.633951e+00
3.5055        	-3.633866e+00	1.816929e+00	-1.370041e-06	-3.633867e+00	3.633866e+00
3.506         	-3.633750e+00	1.816879e+00	1.361349e-06	-3.633749e+00	3.633751e+00
3.5065        	-3.633666e+00	1.816829e+00	-1.357377e-06	-3.633667e+00	3.633666e+00
3.507         	-3.633550e+00	1.816779e+00	1.347354e-06	-3.633549e+00	3.633551e+00
3.5075        	-3.633466e+00	1.816729e+00	-1.343202e-06	-3.633467e+00	3.633465e+00
3.508         	-3.633350e+00	1.816679e+00	1.334995e-06	-3.633349e+00	3.633350e+00
3.5085        	-3.633265e+00	1.816629e+00	-1.329227e-06	-3.633266e+00	3.633265e+00
3.509         	-3.633149e+00	1.816579e+00	1.319467e-06	-3.633149e+00	3.633150e+00
3.5095        	-3.633065e+00	1.816528e+00	-1.313841e-06	-3.633065e+00	3.633064e+00
3.51          	-3.632949e+00	1.816478e+00	1.305716e-06	-3.632948e+00	3.632949e+00
3.5105        	-3.632864e+00	1.816428e+00	-1.299275e-06	-3.632865e+00	3.632863e+00
3.511         	-3.632748e+00	1.816378e+00	1.287854e-06	-3.632747e+00	3.632749e+00
3.5115        	-3.632663e+00	1.816328e+00	-1.281632e-06	-3.632664e+00	3.632662e+00
3.512         	-3.632547e+00	1.816277e+00	1.272319e-06	-3.632546e+00	3.632548e+00
3.5125        	-3.632462e+00	1.816227e+00	-1.265143e-06	-3.632462e+00	3.632461e+00
3.513         	-3.632346e+00	1.816177e+00	1.254189e-06	-3.632346e+00	3.632347e+00
3.5135        	-3.632261e+00	1.816127e+00	-1.247414e-06	-3.632261e+00	3.632260e+00
3.514         	-3.632145e+00	1.816076e+00	1.236521e-06	-3.632144e+00	3.632146e+00
3.5145        	-3.632059e+00	1.816026e+00	-1.229250e-06	-3.632060e+00	3.632059e+00
3.515         	-3.631944e+00	1.815976e+00	1.217762e-06	-3.631943e+00	3.631945e+00
3.5155        	-3.631858e+00	1.815925e+00	-1.210249e-06	-3.631858e+00	3.631857e+00
3.516         	-3.631743e+00	1.815875e+00	1.198676e-06	-3.631742e+00	3.631743e+00
3.5165        	-3.631656e+00	1.815825e+00	-1.190946e-06	-3.631657e+00	3.631656e+00
3.517         	-3.631541e+00	1.815774e+00	1.179030e-06	-3.631541e+00	3.631542e+00
3.5175        	-3.631455e+00	1.815724e+00	-1.171051e-06	-3.631455e+00	3.631454e+00
3.518         	-3.631340e+00	1.815674e+00	1.173026e-06	-3.631339e+00	3.631341e+00
3.5185        	-3.631253e+00	1.815623e+00	-1.126603e-06	-3.631254e+00	3.631252e+00
3.519         	-3.631140e+00	1.815573e+00	1.020726e-06	-3.631139e+00	3.631140e+00
3.5195        	-3.631050e+00	1.815522e+00	-1.031453e-06	-3.631051e+00	3.631050e+00
3.52          	-3.630937e+00	1.815472e+00	1.117460e-06	-3.630937e+00	3.630938e+00
3.5205        	-3.630850e+00	1.815422e+00	-1.132728e-06	-3.630850e+00	3.630849e+00
3.521         	-3.630736e+00	1.815371e+00	1.066272e-06	-3.630735e+00	3.630736e+00
3.5215        	-3.630647e+00	1.815321e+00	-1.003965e-06	-3.630648e+00	3.630647e+00
3.522         	-3.630535e+00	1.815271e+00	9.594038e-07	-3.630535e+00	3.630536e+00
3.5225        	-3.630445e+00	1.815220e+00	-9.787239e-07	-3.630446e+00	3.630445e+00
3.523         	-3.630333e+00	1.815169e+00	1.034987e-06	-3.630332e+00	3.630333e+00
3.5235        	-3.630244e+00	1.815119e+00	-1.014992e-06	-3.630245e+00	3.630244e+00
3.524         	-3.630131e+00	1.815069e+00	9.806941e-07	-3.630131e+00	3.630132e+00
3.5245        	-3.630042e+00	1.815018e+00	-9.699559e-07	-3.630043e+00	3.630042e+00
3.525         	-3.629930e+00	1.814968e+00	9.695421e-07	-3.629929e+00	3.629930e+00
3.5255        	-3.629840e+00	1.814917e+00	-9.648887e-07	-3.629841e+00	3.629840e+00
3.526         	-3.629728e+00	1.814867e+00	9.450930e-07	-3.629728e+00	3.629728e+00
3.5265        	-3.629638e+00	1.814816e+00	-9.304743e-07	-3.629639e+00	3.629638e+00
3.527         	-3.629526e+00	1.814766e+00	9.174695e-07	-3.629526e+00	3.629527e+00
3.5275        	-3.629436e+00	1.814715e+00	-9.100886e-07	-3.629437e+00	3.629436e+00
3.528         	-3.629325e+00	1.814665e+00	8.956745e-07	-3.629324e+00	3.629325e+00
3.5285        	-3.629234e+00	1.814615e+00	-8.838125e-07	-3.629235e+00	3.629234e+00
3.529         	-3.629123e+00	1.814564e+00	8.682436e-07	-3.629123e+00	3.629123e+00
3.5295        	-3.629032e+00	1.814514e+00	-8.582545e-07	-3.629033e+00	3.629032e+00
3.53          	-3.628921e+00	1.814463e+00	8.439407e-07	-3.628921e+00	3.628922e+00
3.5305        	-3.628830e+00	1.814413e+00	-8.332288e-07	-3.628831e+00	3.628830e+00
3.531         	-3.628720e+00	1.814362e+00	8.177301e-07	-3.628719e+00	3.628720e+00
3.5315        	-3.628628e+00	1.814312e+00	-8.068844e-07	-3.628629e+00	3.628628e+00
3.532         	-3.628518e+00	1.814261e+00	7.918638e-07	-3.628517e+00	3.628518e+00
3.5325        	-3.628426e+00	1.814211e+00	-7.811151e-07	-3.628427e+00	3.628426e+00
3.533         	-3.628316e+00	1.814160e+00	7.656973e-07	-3.628316e+00	3.628317e+00
3.5335        	-3.628224e+00	1.814110e+00	-7.546541e-07	-3.628225e+00	3.628224e+00
3.534         	-3.628114e+00	1.814059e+00	7.391583e-07	-3.628114e+00	3.628115e+00
3.5345        	-3.628022e+00	1.814009e+00	-7.281219e-07	-3.628023e+00	3.628022e+00
3.535         	-3.627913e+00	1.813958e+00	7.124953e-07	-3.627912e+00	3.627913e+00
3.5355        	-3.627820e+00	1.813908e+00	-7.012839e-07	-3.627821e+00	3.627820e+00
3.536         	-3.627711e+00	1.813858e+00	6.854727e-07	-3.627711e+00	3.627711e+00
3.5365        	-3.627618e+00	1.813807e+00	-6.741522e-07	-3.627618e+00	3.627618e+00
3.537         	-3.627509e+00	1.813757e+00	6.582031e-07	-3.627509e+00	3.627510e+00
3.5375        	-3.627416e+00	1.813706e+00	-6.467503e-07	-3.627416e+00	3.627416e+00
3.538         	-3.627307e+00	1.813656e+00	6.306075e-07	-3.627307e+00	3.627308e+00
3.5385        	-3.627214e+00	1.813605e+00	-6.190097e-07	-3.627214e+00	3.627214e+00
3.539         	-3.627106e+00	1.813555e+00	6.026676e-07	-3.627105e+00	3.627106e+00
3.5395        	-3.627012e+00	1.813504e+00	-5.909254e-07	-3.627012e+00	3.627012e+00
3.54          	-3.626904e+00	1.813454e+00	5.743408e-07	-3.626904e+00	3.626904e+00
3.5405        	-3.626807e+00	1.813404e+00	2.781823e-08	-3.626807e+00	3.626807e+00
3.541         	-3.626707e+00	1.813352e+00	-5.102816e-07	-3.626708e+00	3.626707e+00
3.5415        	-3.626601e+00	1.813302e+00	5.589561e-07	-3.626601e+00	3.626602e+00
3.542         	-3.626508e+00	1.813252e+00	-6.638719e-07	-3.626508e+00	3.626507e+00
3.5425        	-3.626405e+00	1.813202e+00	-2.529710e-07	-3.626405e+00	3.626405e+00
3.543         	-3.626300e+00	1.813150e+00	1.085829e-07	-3.626300e+00	3.626300e+00
3.5435        	-3.626197e+00	1.813100e+00	6.228840e-07	-3.626197e+00	3.626197e+00
3.544         	-3.626099e+00	1.813050e+00	1.435611e-07	-3.626099e+00	3.626099e+00
3.5445        	-3.626003e+00	1.813000e+00	-5.782660e-07	-3.626003e+00	3.626002e+00
3.545         	-3.625900e+00	1.812949e+00	-2.875170e-07	-3.625900e+00	3.625900e+00
3.5455        	-3.625796e+00	1.812898e+00	5.201198e-08	-3.625796e+00	3.625796e+00
3.546         	-3.625692e+00	1.812848e+00	7.194470e-07	-3.625692e+00	3.625692e+00
3.5465        	-3.625594e+00	1.812798e+00	1.691830e-07	-3.625594e+00	3.625594e+00
3.547         	-3.625499e+00	1.812747e+00	-7.018628e-07	-3.625499e+00	3.625498e+00
3.5475        	-3.625395e+00	1.812697e+00	-3.269512e-07	-3.625396e+00	3.625395e+00
3.548         	-3.625292e+00	1.812646e+00	6.758103e-08	-3.625291e+00	3.625292e+00
3.5485        	-3.625187e+00	1.812596e+00	8.118015e-07	-3.625186e+00	3.625187e+00
3.549         	-3.625089e+00	1.812545e+00	2.043373e-07	-3.625089e+00	3.625089e+00
3.5495        	-3.624991e+00	1.812495e+00	-1.620529e-07	-3.624991e+00	3.624991e+00
3.55          	-3.624890e+00	1.812444e+00	-3.065860e-07	-3.624890e+00	3.624890e+00
3.5505        	-3.624787e+00	1.812394e+00	1.429361e-07	-3.624787e+00	3.624787e+00
3.551         	-3.624688e+00	1.812344e+00	-1.011006e-07	-3.624688e+00	3.624688e+00
3.5515        	-3.624586e+00	1.812293e+00	-2.820994e-08	-3.624586e+00	3.624586e+00
3.552         	-3.624485e+00	1.812243e+00	2.740914e-08	-3.624485e+00	3.624485e+00
3.5525        	-3.624385e+00	1.812192e+00	-9.529187e-08	-3.624385e+00	3.624385e+00
3.553         	-3.624282e+00	1.812141e+00	1.009850e-07	-3.624282e+00	3.624282e+00
3.5535        	-3.624183e+00	1.812091e+00	-1.014434e-07	-3.624183e+00	3.624183e+00
3.554         	-3.624082e+00	1.812041e+00	-1.229758e-07	-3.624082e+00	3.624082e+00
3.5545        	-3.623978e+00	1.811990e+00	2.947740e-07	-3.623978e+00	3.623978e+00
3.555         	-3.623881e+00	1.811940e+00	-3.085542e-07	-3.623881e+00	3.623881e+00
3.5555        	-3.623780e+00	1.811889e+00	-1.690790e-07	-3.623780e+00	3.623780e+00
3.556         	-3.623674e+00	1.811839e+00	5.724573e-07	-3.623673e+00	3.623674e+00
3.5565        	-3.623580e+00	1.811788e+00	-5.703702e-07	-3.623581e+00	3.623580e+00
3.557         	-3.623477e+00	1.811738e+00	-2.227653e-07	-3.623477e+00	3.623477e+00
3.5575        	-3.623374e+00	1.811687e+00	9.292219e-08	-3.623374e+00	3.623374e+00
3.558         	-3.623270e+00	1.811637e+00	6.615395e-07	-3.623270e+00	3.623270e+00
3.5585        	-3.623172e+00	1.811587e+00	1.616084e-07	-3.623172e+00	3.623172e+00
3.559         	-3.623073e+00	1.811536e+00	-1.108218e-07	-3.623073e+00	3.623073e+00
3.5595        	-3.622972e+00	1.811485e+00	-2.446860e-07	-3.622973e+00	3.622972e+00
3.56          	-3.622870e+00	1.811435e+00	1.233893e-07	-3.622870e+00	3.622870e+00
3.5605        	-3.622770e+00	1.811385e+00	-1.046512e-07	-3.622770e+00	3.622770e+00
3.561         	-3.622669e+00	1.811334e+00	-1.492662e-09	-3.622669e+00	3.622669e+00
3.5615        	-3.622569e+00	1.811284e+00	-1.289267e-07	-3.622569e+00	3.622568e+00
3.562         	-3.622468e+00	1.811234e+00	-5.034149e-08	-3.622468e+00	3.622468e+00
