# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.466         	-2.191547e+00	1.095773e+00	1.316424e-10	-2.191547e+00	2.191547e+00
1.4665        	-2.191553e+00	1.095777e+00	1.268343e-10	-2.191553e+00	2.191553e+00
1.467         	-2.191560e+00	1.095780e+00	1.199136e-10	-2.191560e+00	2.191560e+00
1.4675        	-2.191566e+00	1.095783e+00	1.129239e-10	-2.191566e+00	2.191566e+00
1.468         	-2.191573e+00	1.095786e+00	1.048167e-10	-2.191573e+00	2.191573e+00
1.4685        	-2.191579e+00	1.095790e+00	9.700470e-11	-2.191579e+00	2.191579e+00
1.469         	-2.191586e+00	1.095793e+00	8.675925e-11	-2.191586e+00	2.191586e+00
1.4695        	-2.191592e+00	1.095796e+00	7.657635e-11	-2.191592e+00	2.191592e+00
1.47          	-2.191598e+00	1.095799e+00	6.340713e-11	-2.191598e+00	2.191598e+00
1.4705        	-2.191605e+00	1.095802e+00	4.949873e-11	-2.191605e+00	2.191605e+00
1.471         	-2.191611e+00	1.095805e+00	3.305064e-11	-2.191611e+00	2.191611e+00
1.4715        	-2.191617e+00	1.095809e+00	1.547404e-11	-2.191617e+00	2.191617e+00
1.472         	-2.191624e+00	1.095812e+00	-5.150932e-12	-2.191624e+00	2.191624e+00
1.4725        	-2.191630e+00	1.095815e+00	-2.804573e-11	-2.191630e+00	2.191630e+00
1.473         	-2.191636e+00	1.095818e+00	-5.530892e-11	-2.191636e+00	2.191636e+00
1.4735        	-2.191643e+00	1.095821e+00	-8.713169e-11	-2.191643e+00	2.191643e+00
1.474         	-2.191649e+00	1.095824e+00	-1.253863e-10	-2.191649e+00	2.191649e+00
1.4745        	-2.191655e+00	1.095828e+00	-1.726214e-10	-2.191655e+00	2.191655e+00
1.475         	-2.191662e+00	1.095831e+00	-2.311989e-10	-2.191662e+00	2.191662e+00
1.4755        	-2.191668e+00	1.095834e+00	-3.082651e-10	-2.191668e+00	2.191668e+00
1.476         	-2.191675e+00	1.095837e+00	-4.103753e-10	-2.191675e+00	2.191675e+00
1.4765        	-2.191681e+00	1.095841e+00	-5.448565e-10	-2.191681e+00	2.191681e+00
1.477         	-2.191688e+00	1.095844e+00	-1.145864e-09	-2.191688e+00	2.191688e+00
1.4775        	-2.191695e+00	1.095848e+00	-1.389379e-09	-2.191695e+00	2.191695e+00
1.478         	-2.191703e+00	1.095851e+00	-1.354549e-09	-2.191703e+00	2.191703e+00
1.4785        	-2.191713e+00	1.095857e+00	-2.394649e-08	-2.191713e+00	2.191713e+00
1.479         	-2.191723e+00	1.095861e+00	-1.675116e-08	-2.191723e+00	2.191723e+00
1.4795        	-2.191727e+00	1.095863e+00	3.750999e-08	-2.191727e+00	2.191727e+00
1.48          	-2.191730e+00	1.095865e+00	2.333009e-10	-2.191730e+00	2.191730e+00
1.4805        	-2.191734e+00	1.095867e+00	2.683272e-10	-2.191734e+00	2.191734e+00
1.481         	-2.191738e+00	1.095869e+00	3.102546e-10	-2.191738e+00	2.191738e+00
1.4815        	-2.191742e+00	1.095871e+00	3.774172e-10	-2.191742e+00	2.191742e+00
1.482         	-2.191746e+00	1.095873e+00	3.611749e-10	-2.191746e+00	2.191746e+00
1.4825        	-2.191751e+00	1.095875e+00	4.234523e-10	-2.191751e+00	2.191751e+00
1.483         	-2.191755e+00	1.095877e+00	3.878965e-10	-2.191755e+00	2.191755e+00
1.4835        	-2.191759e+00	1.095880e+00	4.441517e-10	-2.191759e+00	2.191759e+00
1.484         	-2.191763e+00	1.095882e+00	4.000846e-10	-2.191763e+00	2.191763e+00
1.4845        	-2.191768e+00	1.095884e+00	-2.686492e-10	-2.191768e+00	2.191768e+00
1.485         	-2.191772e+00	1.095886e+00	1.728169e-09	-2.191772e+00	2.191772e+00
1.4855        	-2.191776e+00	1.095888e+00	-2.608435e-10	-2.191776e+00	2.191776e+00
1.486         	-2.191781e+00	1.095890e+00	8.179026e-10	-2.191781e+00	2.191781e+00
1.4865        	-2.191785e+00	1.095892e+00	9.185788e-10	-2.191785e+00	2.191785e+00
1.487         	-2.191789e+00	1.095895e+00	8.623910e-10	-2.191789e+00	2.191789e+00
1.4875        	-2.191794e+00	1.095897e+00	8.798637e-10	-2.191794e+00	2.191794e+00
1.488         	-2.191798e+00	1.095899e+00	8.609881e-10	-2.191798e+00	2.191798e+00
1.4885        	-2.191802e+00	1.095901e+00	8.591059e-10	-2.191802e+00	2.191802e+00
1.489         	-2.191807e+00	1.095903e+00	8.476334e-10	-2.191807e+00	2.191807e+00
1.4895        	-2.191811e+00	1.095906e+00	8.409227e-10	-2.191811e+00	2.191811e+00
1.49          	-2.191815e+00	1.095908e+00	8.319286e-10	-2.191815e+00	2.191815e+00
1.4905        	-2.191820e+00	1.095910e+00	8.243105e-10	-2.191820e+00	2.191820e+00
1.491         	-2.191824e+00	1.095912e+00	8.151433e-10	-2.191824e+00	2.191824e+00
1.4915        	-2.191829e+00	1.095914e+00	8.072949e-10	-2.191829e+00	2.191829e+00
1.492         	-2.191833e+00	1.095916e+00	7.986391e-10	-2.191833e+00	2.191833e+00
1.4925        	-2.191837e+00	1.095919e+00	7.908622e-10	-2.191837e+00	2.191837e+00
1.493         	-2.191842e+00	1.095921e+00	7.822989e-10	-2.191842e+00	2.191842e+00
1.4935        	-2.191846e+00	1.095923e+00	7.750261e-10	-2.191846e+00	2.191846e+00
1.494         	-2.191850e+00	1.095925e+00	7.673340e-10	-2.191850e+00	2.191850e+00
1.4945        	-2.191855e+00	1.095927e+00	7.594888e-10	-2.191855e+00	2.191855e+00
1.495         	-2.191859e+00	1.095930e+00	7.519265e-10	-2.191859e+00	2.191859e+00
1.4955        	-2.191864e+00	1.095932e+00	7.446531e-10	-2.191864e+00	2.191864e+00
1.496         	-2.191868e+00	1.095934e+00	7.375232e-10	-2.191868e+00	2.191868e+00
1.4965        	-2.191872e+00	1.095936e+00	7.313655e-10	-2.191872e+00	2.191872e+00
1.497         	-2.191877e+00	1.095938e+00	7.242355e-10	-2.191877e+00	2.191877e+00
1.4975        	-2.191881e+00	1.095941e+00	7.181325e-10	-2.191881e+00	2.191881e+00
1.498         	-2.191885e+00	1.095943e+00	7.114330e-10	-2.191885e+00	2.191885e+00
1.4985        	-2.191890e+00	1.095945e+00	7.052843e-10	-2.191890e+00	2.191890e+00
1.499         	-2.191894e+00	1.095947e+00	7.000036e-10	-2.191894e+00	2.191894e+00
1.4995        	-2.191899e+00	1.095949e+00	6.946775e-10	-2.191899e+00	2.191899e+00
1.5           	-2.191903e+00	1.095951e+00	6.897236e-10	-2.191903e+00	2.191903e+00
1.5005        	-2.191907e+00	1.095954e+00	6.851396e-10	-2.191907e+00	2.191907e+00
1.501         	-2.191912e+00	1.095956e+00	6.809495e-10	-2.191912e+00	2.191912e+00
1.5015        	-2.191916e+00	1.095958e+00	6.778881e-10	-2.191916e+00	2.191916e+00
1.502         	-2.191920e+00	1.095960e+00	6.758293e-10	-2.191920e+00	2.191920e+00
1.5025        	-2.191925e+00	1.095962e+00	6.723146e-10	-2.191925e+00	2.191925e+00
1.503         	-2.191929e+00	1.095965e+00	6.845986e-10	-2.191929e+00	2.191929e+00
1.5035        	-2.191933e+00	1.095967e+00	5.985200e-10	-2.191933e+00	2.191933e+00
1.504         	-2.191938e+00	1.095969e+00	4.615559e-10	-2.191938e+00	2.191938e+00
1.5045        	-2.191942e+00	1.095971e+00	9.796586e-10	-2.191942e+00	2.191942e+00
1.505         	-2.191946e+00	1.095973e+00	4.222000e-10	-2.191946e+00	2.191946e+00
1.5055        	-2.191951e+00	1.095975e+00	1.837950e-09	-2.191951e+00	2.191951e+00
1.506         	-2.191955e+00	1.095977e+00	-5.032902e-10	-2.191955e+00	2.191955e+00
1.5065        	-2.191959e+00	1.095980e+00	5.511242e-10	-2.191959e+00	2.191959e+00
1.507         	-2.191964e+00	1.095982e+00	6.562583e-10	-2.191964e+00	2.191964e+00
1.5075        	-2.191968e+00	1.095984e+00	6.004499e-10	-2.191968e+00	2.191968e+00
1.508         	-2.191972e+00	1.095986e+00	6.263586e-10	-2.191972e+00	2.191972e+00
1.5085        	-2.191977e+00	1.095988e+00	6.108164e-10	-2.191977e+00	2.191977e+00
1.509         	-2.191981e+00	1.095990e+00	6.165727e-10	-2.191981e+00	2.191981e+00
1.5095        	-2.191985e+00	1.095993e+00	6.110419e-10	-2.191985e+00	2.191985e+00
1.51          	-2.191990e+00	1.095995e+00	6.118502e-10	-2.191990e+00	2.191990e+00
1.5105        	-2.191994e+00	1.095997e+00	6.103185e-10	-2.191994e+00	2.191994e+00
1.511         	-2.191998e+00	1.095999e+00	6.087528e-10	-2.191998e+00	2.191998e+00
1.5115        	-2.192003e+00	1.096001e+00	6.075496e-10	-2.192003e+00	2.192003e+00
1.512         	-2.192007e+00	1.096003e+00	6.070383e-10	-2.192007e+00	2.192007e+00
1.5125        	-2.192011e+00	1.096006e+00	6.063921e-10	-2.192011e+00	2.192011e+00
1.513         	-2.192016e+00	1.096008e+00	6.055149e-10	-2.192016e+00	2.192016e+00
1.5135        	-2.192020e+00	1.096010e+00	6.047715e-10	-2.192020e+00	2.192020e+00
1.514         	-2.192024e+00	1.096012e+00	6.050728e-10	-2.192024e+00	2.192024e+00
1.5145        	-2.192029e+00	1.096014e+00	6.052253e-10	-2.192029e+00	2.192029e+00
1.515         	-2.192033e+00	1.096016e+00	6.056074e-10	-2.192033e+00	2.192033e+00
1.5155        	-2.192037e+00	1.096019e+00	6.063091e-10	-2.192037e+00	2.192037e+00
1.516         	-2.192042e+00	1.096021e+00	6.071729e-10	-2.192042e+00	2.192042e+00
1.5165        	-2.192046e+00	1.096023e+00	6.082779e-10	-2.192046e+00	2.192046e+00
1.517         	-2.192051e+00	1.096025e+00	6.104463e-10	-2.192051e+00	2.192051e+00
1.5175        	-2.192055e+00	1.096027e+00	6.121858e-10	-2.192055e+00	2.192055e+00
1.518         	-2.192059e+00	1.096030e+00	6.144118e-10	-2.192059e+00	2.192059e+00
1.5185        	-2.192064e+00	1.096032e+00	6.174144e-10	-2.192064e+00	2.192064e+00
1.519         	-2.192068e+00	1.096034e+00	6.196661e-10	-2.192068e+00	2.192068e+00
1.5195        	-2.192073e+00	1.096037e+00	6.235628e-10	-2.192073e+00	2.192073e+00
1.52          	-2.192078e+00	1.096039e+00	6.264706e-10	-2.192078e+00	2.192078e+00
1.5205        	-2.192082e+00	1.096041e+00	6.290103e-10	-2.192082e+00	2.192082e+00
1.521         	-2.192087e+00	1.096043e+00	6.299362e-10	-2.192087e+00	2.192087e+00
1.5215        	-2.192092e+00	1.096046e+00	6.298193e-10	-2.192092e+00	2.192092e+00
1.522         	-2.192097e+00	1.096048e+00	6.201869e-10	-2.192097e+00	2.192097e+00
1.5225        	-2.192102e+00	1.096051e+00	6.015685e-10	-2.192102e+00	2.192102e+00
1.523         	-2.192107e+00	1.096053e+00	5.774285e-10	-2.192107e+00	2.192107e+00
1.5235        	-2.192112e+00	1.096056e+00	5.761537e-10	-2.192112e+00	2.192112e+00
1.524         	-2.192118e+00	1.096059e+00	5.833411e-10	-2.192118e+00	2.192118e+00
1.5245        	-2.192124e+00	1.096062e+00	7.978965e-10	-2.192124e+00	2.192124e+00
1.525         	-2.192131e+00	1.096066e+00	-8.711975e-09	-2.192131e+00	2.192131e+00
1.5255        	-2.192142e+00	1.096071e+00	-5.395717e-09	-2.192142e+00	2.192142e+00
1.526         	-2.192146e+00	1.096073e+00	-2.011250e-09	-2.192146e+00	2.192146e+00
1.5265        	-2.192147e+00	1.096073e+00	2.078184e-08	-2.192147e+00	2.192147e+00
1.527         	-2.192148e+00	1.096074e+00	2.282231e-10	-2.192148e+00	2.192148e+00
1.5275        	-2.192149e+00	1.096075e+00	4.895243e-10	-2.192149e+00	2.192149e+00
1.528         	-2.192150e+00	1.096075e+00	2.699732e-10	-2.192150e+00	2.192150e+00
1.5285        	-2.192152e+00	1.096076e+00	3.788835e-10	-2.192152e+00	2.192152e+00
1.529         	-2.192154e+00	1.096077e+00	3.520429e-10	-2.192154e+00	2.192154e+00
1.5295        	-2.192155e+00	1.096078e+00	4.506842e-10	-2.192155e+00	2.192155e+00
1.53          	-2.192157e+00	1.096078e+00	4.862615e-10	-2.192157e+00	2.192157e+00
1.5305        	-2.192158e+00	1.096079e+00	8.303664e-10	-2.192158e+00	2.192158e+00
1.531         	-2.192159e+00	1.096080e+00	8.794034e-10	-2.192159e+00	2.192159e+00
1.5315        	-2.192158e+00	1.096079e+00	1.189633e-08	-2.192158e+00	2.192158e+00
1.532         	-2.192167e+00	1.096083e+00	-2.270498e-08	-2.192167e+00	2.192167e+00
1.5325        	-2.192177e+00	1.096088e+00	4.509117e-10	-2.192177e+00	2.192177e+00
1.533         	-2.192177e+00	1.096089e+00	1.193266e-08	-2.192177e+00	2.192177e+00
1.5335        	-2.192179e+00	1.096090e+00	-2.197660e-09	-2.192179e+00	2.192179e+00
1.534         	-2.192181e+00	1.096091e+00	1.311454e-10	-2.192181e+00	2.192181e+00
1.5345        	-2.192184e+00	1.096092e+00	1.994159e-10	-2.192184e+00	2.192184e+00
1.535         	-2.192186e+00	1.096093e+00	1.525525e-10	-2.192186e+00	2.192186e+00
1.5355        	-2.192188e+00	1.096094e+00	1.866165e-10	-2.192188e+00	2.192188e+00
1.536         	-2.192191e+00	1.096095e+00	1.757578e-10	-2.192191e+00	2.192191e+00
1.5365        	-2.192193e+00	1.096096e+00	1.846360e-10	-2.192193e+00	2.192193e+00
1.537         	-2.192195e+00	1.096098e+00	1.812033e-10	-2.192195e+00	2.192195e+00
1.5375        	-2.192198e+00	1.096099e+00	1.850628e-10	-2.192198e+00	2.192198e+00
1.538         	-2.192200e+00	1.096100e+00	1.855383e-10	-2.192200e+00	2.192200e+00
1.5385        	-2.192203e+00	1.096102e+00	1.880293e-10	-2.192203e+00	2.192203e+00
1.539         	-2.192206e+00	1.096103e+00	1.890772e-10	-2.192206e+00	2.192206e+00
1.5395        	-2.192208e+00	1.096104e+00	1.915228e-10	-2.192208e+00	2.192208e+00
1.54          	-2.192211e+00	1.096105e+00	1.922159e-10	-2.192211e+00	2.192211e+00
1.5405        	-2.192213e+00	1.096107e+00	1.935740e-10	-2.192213e+00	2.192213e+00
1.541         	-2.192216e+00	1.096108e+00	1.938595e-10	-2.192216e+00	2.192216e+00
1.5415        	-2.192219e+00	1.096109e+00	1.937303e-10	-2.192219e+00	2.192219e+00
1.542         	-2.192221e+00	1.096111e+00	1.942178e-10	-2.192221e+00	2.192221e+00
1.5425        	-2.192224e+00	1.096112e+00	1.932065e-10	-2.192224e+00	2.192224e+00
1.543         	-2.192226e+00	1.096113e+00	1.928468e-10	-2.192226e+00	2.192226e+00
1.5435        	-2.192229e+00	1.096115e+00	1.907166e-10	-2.192229e+00	2.192229e+00
1.544         	-2.192232e+00	1.096116e+00	1.881207e-10	-2.192232e+00	2.192232e+00
1.5445        	-2.192234e+00	1.096117e+00	1.846874e-10	-2.192234e+00	2.192234e+00
1.545         	-2.192237e+00	1.096119e+00	1.813213e-10	-2.192237e+00	2.192237e+00
1.5455        	-2.192240e+00	1.096120e+00	1.763632e-10	-2.192240e+00	2.192240e+00
1.546         	-2.192242e+00	1.096121e+00	1.717044e-10	-2.192242e+00	2.192242e+00
1.5465        	-2.192245e+00	1.096122e+00	1.654769e-10	-2.192245e+00	2.192245e+00
1.547         	-2.192248e+00	1.096124e+00	1.578345e-10	-2.192248e+00	2.192248e+00
1.5475        	-2.192250e+00	1.096125e+00	1.506732e-10	-2.192250e+00	2.192250e+00
1.548         	-2.192253e+00	1.096126e+00	1.426324e-10	-2.192253e+00	2.192253e+00
1.5485        	-2.192256e+00	1.096128e+00	1.340511e-10	-2.192256e+00	2.192256e+00
1.549         	-2.192258e+00	1.096129e+00	1.254334e-10	-2.192258e+00	2.192258e+00
1.5495        	-2.192261e+00	1.096130e+00	1.161032e-10	-2.192261e+00	2.192261e+00
1.55          	-2.192264e+00	1.096132e+00	1.059310e-10	-2.192264e+00	2.192264e+00
1.5505        	-2.192266e+00	1.096133e+00	9.298661e-11	-2.192266e+00	2.192266e+00
1.551         	-2.192269e+00	1.096135e+00	7.234722e-11	-2.192269e+00	2.192269e+00
1.5515        	-2.192272e+00	1.096136e+00	4.025871e-11	-2.192272e+00	2.192272e+00
1.552         	-2.192275e+00	1.096137e+00	7.743285e-13	-2.192275e+00	2.192275e+00
1.5525        	-2.192277e+00	1.096139e+00	-4.046879e-11	-2.192277e+00	2.192277e+00
1.553         	-2.192280e+00	1.096140e+00	-1.014847e-10	-2.192280e+00	2.192280e+00
1.5535        	-2.192283e+00	1.096142e+00	-2.268104e-10	-2.192283e+00	2.192283e+00
1.554         	-2.192286e+00	1.096143e+00	-4.366375e-10	-2.192286e+00	2.192286e+00
1.5545        	-2.192289e+00	1.096145e+00	-7.157092e-10	-2.192289e+00	2.192289e+00
1.555         	-2.192293e+00	1.096146e+00	-1.153564e-09	-2.192293e+00	2.192293e+00
1.5555        	-2.192297e+00	1.096148e+00	5.802732e-09	-2.192297e+00	2.192297e+00
1.556         	-2.192289e+00	1.096145e+00	1.393397e-08	-2.192289e+00	2.192289e+00
1.5565        	-2.192291e+00	1.096145e+00	-9.103608e-09	-2.192291e+00	2.192291e+00
1.557         	-2.192293e+00	1.096147e+00	-1.059615e-10	-2.192293e+00	2.192293e+00
1.5575        	-2.192280e+00	1.096140e+00	2.551479e-08	-2.192280e+00	2.192280e+00
1.558         	-2.192286e+00	1.096143e+00	-2.071487e-08	-2.192286e+00	2.192286e+00
1.5585        	-2.192291e+00	1.096145e+00	8.551652e-10	-2.192291e+00	2.192291e+00
1.559         	-2.192295e+00	1.096147e+00	3.565997e-09	-2.192295e+00	2.192295e+00
1.5595        	-2.192298e+00	1.096149e+00	-9.798032e-10	-2.192298e+00	2.192298e+00
1.56          	-2.192302e+00	1.096151e+00	-3.682434e-10	-2.192302e+00	2.192302e+00
1.5605        	-2.192305e+00	1.096152e+00	-1.874066e-10	-2.192305e+00	2.192305e+00
1.561         	-2.192308e+00	1.096154e+00	-3.378914e-11	-2.192308e+00	2.192308e+00
1.5615        	-2.192311e+00	1.096155e+00	9.354557e-11	-2.192311e+00	2.192311e+00
1.562         	-2.192314e+00	1.096157e+00	1.677552e-10	-2.192314e+00	2.192314e+00
1.5625        	-2.192316e+00	1.096158e+00	2.312549e-10	-2.192316e+00	2.192316e+00
1.563         	-2.192319e+00	1.096160e+00	2.936692e-10	-2.192319e+00	2.192319e+00
1.5635        	-2.192322e+00	1.096161e+00	3.512557e-10	-2.192322e+00	2.192322e+00
1.564         	-2.192324e+00	1.096162e+00	4.035993e-10	-2.192324e+00	2.192324e+00
1.5645        	-2.192327e+00	1.096164e+00	4.490798e-10	-2.192327e+00	2.192327e+00
1.565         	-2.192330e+00	1.096165e+00	4.888225e-10	-2.192330e+00	2.192330e+00
1.5655        	-2.192332e+00	1.096166e+00	5.214133e-10	-2.192332e+00	2.192332e+00
1.566         	-2.192335e+00	1.096168e+00	5.483276e-10	-2.192335e+00	2.192335e+00
1.5665        	-2.192338e+00	1.096169e+00	5.698120e-10	-2.192338e+00	2.192338e+00
1.567         	-2.192340e+00	1.096170e+00	5.863568e-10	-2.192340e+00	2.192340e+00
1.5675        	-2.192343e+00	1.096171e+00	6.008949e-10	-2.192343e+00	2.192343e+00
1.568         	-2.192346e+00	1.096173e+00	6.129742e-10	-2.192346e+00	2.192346e+00
1.5685        	-2.192348e+00	1.096174e+00	6.249775e-10	-2.192348e+00	2.192348e+00
1.569         	-2.192351e+00	1.096175e+00	6.357821e-10	-2.192351e+00	2.192351e+00
1.5695        	-2.192354e+00	1.096177e+00	6.471247e-10	-2.192354e+00	2.192354e+00
1.57          	-2.192356e+00	1.096178e+00	6.592738e-10	-2.192356e+00	2.192356e+00
1.5705        	-2.192359e+00	1.096180e+00	6.739474e-10	-2.192359e+00	2.192359e+00
1.571         	-2.192362e+00	1.096181e+00	6.929333e-10	-2.192362e+00	2.192362e+00
1.5715        	-2.192365e+00	1.096183e+00	7.202251e-10	-2.192365e+00	2.192365e+00
1.572         	-2.192368e+00	1.096184e+00	7.574320e-10	-2.192368e+00	2.192368e+00
1.5725        	-2.192371e+00	1.096186e+00	7.987666e-10	-2.192371e+00	2.192371e+00
1.573         	-2.192375e+00	1.096187e+00	8.182914e-10	-2.192375e+00	2.192375e+00
1.5735        	-2.192379e+00	1.096189e+00	9.397311e-10	-2.192379e+00	2.192379e+00
1.574         	-2.192383e+00	1.096192e+00	-6.496624e-09	-2.192383e+00	2.192383e+00
1.5745        	-2.192391e+00	1.096195e+00	-1.960900e-08	-2.192391e+00	2.192391e+00
1.575         	-2.192396e+00	1.096198e+00	7.305794e-09	-2.192396e+00	2.192396e+00
1.5755        	-2.192396e+00	1.096198e+00	-1.047982e-09	-2.192396e+00	2.192396e+00
1.576         	-2.192394e+00	1.096197e+00	2.204134e-08	-2.192394e+00	2.192394e+00
1.5765        	-2.192394e+00	1.096197e+00	-8.934378e-10	-2.192394e+00	2.192394e+00
1.577         	-2.192393e+00	1.096197e+00	-6.736467e-10	-2.192393e+00	2.192393e+00
1.5775        	-2.192393e+00	1.096196e+00	-3.828125e-10	-2.192393e+00	2.192393e+00
1.578         	-2.192392e+00	1.096196e+00	-2.985956e-10	-2.192392e+00	2.192392e+00
1.5785        	-2.192392e+00	1.096196e+00	-2.167638e-10	-2.192392e+00	2.192392e+00
1.579         	-2.192391e+00	1.096196e+00	-1.754643e-10	-2.192391e+00	2.192391e+00
1.5795        	-2.192391e+00	1.096195e+00	-1.319225e-10	-2.192391e+00	2.192391e+00
1.58          	-2.192391e+00	1.096195e+00	-1.032620e-10	-2.192391e+00	2.192391e+00
1.5805        	-2.192390e+00	1.096195e+00	-7.421560e-11	-2.192390e+00	2.192390e+00
1.581         	-2.192390e+00	1.096195e+00	-5.086563e-11	-2.192390e+00	2.192390e+00
1.5815        	-2.192390e+00	1.096195e+00	-2.875832e-11	-2.192390e+00	2.192390e+00
1.582         	-2.192390e+00	1.096195e+00	-9.262287e-12	-2.192390e+00	2.192390e+00
1.5825        	-2.192390e+00	1.096195e+00	9.019530e-12	-2.192390e+00	2.192390e+00
1.583         	-2.192390e+00	1.096195e+00	2.590193e-11	-2.192390e+00	2.192390e+00
1.5835        	-2.192390e+00	1.096195e+00	4.218761e-11	-2.192390e+00	2.192390e+00
1.584         	-2.192389e+00	1.096195e+00	5.695885e-11	-2.192389e+00	2.192389e+00
1.5845        	-2.192389e+00	1.096195e+00	7.172170e-11	-2.192389e+00	2.192389e+00
1.585         	-2.192389e+00	1.096195e+00	8.382779e-11	-2.192389e+00	2.192389e+00
1.5855        	-2.192389e+00	1.096195e+00	9.781913e-11	-2.192389e+00	2.192389e+00
1.586         	-2.192389e+00	1.096195e+00	1.095374e-10	-2.192389e+00	2.192389e+00
1.5865        	-2.192389e+00	1.096195e+00	1.211135e-10	-2.192389e+00	2.192389e+00
1.587         	-2.192389e+00	1.096195e+00	1.332195e-10	-2.192389e+00	2.192389e+00
1.5875        	-2.192389e+00	1.096195e+00	1.434590e-10	-2.192389e+00	2.192389e+00
1.588         	-2.192389e+00	1.096195e+00	1.883054e-11	-2.192389e+00	2.192389e+00
1.5885        	-2.192389e+00	1.096195e+00	1.720991e-10	-2.192389e+00	2.192389e+00
1.589         	-2.192389e+00	1.096195e+00	2.555619e-10	-2.192389e+00	2.192389e+00
1.5895        	-2.192389e+00	1.096195e+00	2.081869e-10	-2.192389e+00	2.192389e+00
1.59          	-2.192389e+00	1.096195e+00	2.028496e-10	-2.192389e+00	2.192389e+00
1.5905        	-2.192389e+00	1.096195e+00	2.121819e-10	-2.192389e+00	2.192389e+00
1.591         	-2.192389e+00	1.096195e+00	2.261204e-10	-2.192389e+00	2.192389e+00
1.5915        	-2.192389e+00	1.096195e+00	1.226182e-10	-2.192389e+00	2.192389e+00
1.592         	-2.192389e+00	1.096195e+00	8.155374e-11	-2.192389e+00	2.192389e+00
1.5925        	-2.192389e+00	1.096195e+00	2.646530e-10	-2.192389e+00	2.192389e+00
1.593         	-2.192389e+00	1.096195e+00	-2.632713e-11	-2.192389e+00	2.192389e+00
1.5935        	-2.192389e+00	1.096195e+00	9.282249e-11	-2.192389e+00	2.192389e+00
1.594         	-2.192389e+00	1.096195e+00	6.118134e-09	-2.192389e+00	2.192389e+00
1.5945        	-2.192389e+00	1.096195e+00	-2.665274e-09	-2.192389e+00	2.192389e+00
1.595         	-2.192389e+00	1.096195e+00	4.861412e-10	-2.192389e+00	2.192389e+00
1.5955        	-2.192389e+00	1.096195e+00	-1.087903e-10	-2.192389e+00	2.192389e+00
