# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.2765        	-2.150358e+00	1.075179e+00	5.166254e-08	-2.150358e+00	2.150358e+00
4.277         	-2.150346e+00	1.075173e+00	6.106539e-08	-2.150346e+00	2.150346e+00
4.2775        	-2.150334e+00	1.075167e+00	6.040344e-08	-2.150334e+00	2.150334e+00
4.278         	-2.150323e+00	1.075162e+00	5.910594e-08	-2.150323e+00	2.150323e+00
4.2785        	-2.150311e+00	1.075156e+00	6.957451e-08	-2.150311e+00	2.150311e+00
4.279         	-2.150300e+00	1.075150e+00	6.441791e-08	-2.150300e+00	2.150300e+00
4.2795        	-2.150289e+00	1.075145e+00	6.327013e-08	-2.150289e+00	2.150289e+00
4.28          	-2.150278e+00	1.075139e+00	5.931205e-08	-2.150278e+00	2.150278e+00
4.2805        	-2.150266e+00	1.075133e+00	5.956134e-08	-2.150266e+00	2.150266e+00
4.281         	-2.150255e+00	1.075128e+00	5.190825e-08	-2.150255e+00	2.150255e+00
4.2815        	-2.150244e+00	1.075122e+00	6.955903e-08	-2.150244e+00	2.150244e+00
4.282         	-2.150233e+00	1.075117e+00	5.141652e-08	-2.150233e+00	2.150233e+00
4.2825        	-2.150222e+00	1.075111e+00	7.230415e-08	-2.150222e+00	2.150222e+00
4.283         	-2.150211e+00	1.075106e+00	5.224026e-08	-2.150211e+00	2.150211e+00
4.2835        	-2.150200e+00	1.075100e+00	6.988136e-08	-2.150200e+00	2.150200e+00
4.284         	-2.150189e+00	1.075095e+00	6.100119e-08	-2.150189e+00	2.150189e+00
4.2845        	-2.150178e+00	1.075089e+00	6.047554e-08	-2.150178e+00	2.150178e+00
4.285         	-2.150167e+00	1.075084e+00	5.923224e-08	-2.150167e+00	2.150167e+00
4.2855        	-2.150154e+00	1.075077e+00	4.777902e-08	-2.150154e+00	2.150154e+00
4.286         	-2.150143e+00	1.075072e+00	6.741907e-08	-2.150143e+00	2.150144e+00
4.2865        	-2.150133e+00	1.075067e+00	5.896130e-08	-2.150133e+00	2.150133e+00
4.287         	-2.150122e+00	1.075061e+00	5.847290e-08	-2.150122e+00	2.150122e+00
4.2875        	-2.150111e+00	1.075056e+00	6.535008e-08	-2.150111e+00	2.150111e+00
4.288         	-2.150101e+00	1.075051e+00	5.642807e-08	-2.150101e+00	2.150101e+00
4.2885        	-2.150090e+00	1.075045e+00	5.713495e-08	-2.150090e+00	2.150090e+00
4.289         	-2.150080e+00	1.075040e+00	5.456054e-08	-2.150080e+00	2.150080e+00
4.2895        	-2.150069e+00	1.075035e+00	6.176578e-08	-2.150069e+00	2.150069e+00
4.29          	-2.150059e+00	1.075029e+00	5.188312e-08	-2.150059e+00	2.150059e+00
4.2905        	-2.150048e+00	1.075024e+00	6.437294e-08	-2.150048e+00	2.150048e+00
4.291         	-2.150038e+00	1.075019e+00	5.316321e-08	-2.150037e+00	2.150038e+00
4.2915        	-2.150027e+00	1.075014e+00	6.167066e-08	-2.150027e+00	2.150027e+00
4.292         	-2.150017e+00	1.075008e+00	1.435509e-08	-2.150017e+00	2.150017e+00
4.2925        	-2.150006e+00	1.075003e+00	5.619346e-08	-2.150006e+00	2.150007e+00
4.293         	-2.149995e+00	1.074998e+00	1.113365e-07	-2.149995e+00	2.149995e+00
4.2935        	-2.149985e+00	1.074993e+00	5.145164e-08	-2.149985e+00	2.149985e+00
4.294         	-2.149975e+00	1.074987e+00	5.684140e-08	-2.149975e+00	2.149975e+00
4.2945        	-2.149961e+00	1.074981e+00	5.700019e-08	-2.149961e+00	2.149961e+00
4.295         	-2.149948e+00	1.074974e+00	4.918274e-08	-2.149948e+00	2.149948e+00
4.2955        	-2.149938e+00	1.074969e+00	6.186312e-08	-2.149938e+00	2.149938e+00
4.296         	-2.149928e+00	1.074964e+00	5.668411e-08	-2.149928e+00	2.149928e+00
4.2965        	-2.149918e+00	1.074959e+00	6.593261e-08	-2.149918e+00	2.149918e+00
4.297         	-2.149908e+00	1.074954e+00	5.853166e-08	-2.149908e+00	2.149908e+00
4.2975        	-2.149898e+00	1.074949e+00	5.284763e-08	-2.149898e+00	2.149898e+00
4.298         	-2.149890e+00	1.074945e+00	3.054676e-08	-2.149890e+00	2.149890e+00
4.2985        	-2.149880e+00	1.074940e+00	2.570764e-08	-2.149880e+00	2.149880e+00
4.299         	-2.149871e+00	1.074936e+00	6.152051e-08	-2.149871e+00	2.149871e+00
4.2995        	-2.149861e+00	1.074931e+00	9.306805e-08	-2.149861e+00	2.149861e+00
4.3           	-2.149851e+00	1.074926e+00	2.998998e-08	-2.149851e+00	2.149851e+00
4.3005        	-2.149841e+00	1.074921e+00	8.245902e-08	-2.149841e+00	2.149841e+00
4.301         	-2.149831e+00	1.074916e+00	5.426550e-08	-2.149831e+00	2.149831e+00
4.3015        	-2.149821e+00	1.074911e+00	6.209463e-08	-2.149821e+00	2.149821e+00
4.302         	-2.149811e+00	1.074905e+00	5.202034e-08	-2.149811e+00	2.149811e+00
4.3025        	-2.149800e+00	1.074900e+00	5.745958e-08	-2.149800e+00	2.149800e+00
4.303         	-2.149790e+00	1.074895e+00	5.694047e-08	-2.149790e+00	2.149790e+00
4.3035        	-2.149779e+00	1.074890e+00	5.664457e-08	-2.149779e+00	2.149779e+00
4.304         	-2.149768e+00	1.074884e+00	5.654132e-08	-2.149768e+00	2.149768e+00
4.3045        	-2.149757e+00	1.074879e+00	5.571131e-08	-2.149757e+00	2.149757e+00
4.305         	-2.149746e+00	1.074873e+00	5.719242e-08	-2.149746e+00	2.149746e+00
4.3055        	-2.149735e+00	1.074868e+00	6.153322e-08	-2.149735e+00	2.149735e+00
4.306         	-2.149725e+00	1.074862e+00	2.200776e-08	-2.149725e+00	2.149725e+00
4.3065        	-2.149715e+00	1.074857e+00	6.937501e-08	-2.149715e+00	2.149715e+00
4.307         	-2.149702e+00	1.074851e+00	2.244421e-08	-2.149702e+00	2.149702e+00
4.3075        	-2.149693e+00	1.074847e+00	9.823483e-08	-2.149693e+00	2.149693e+00
4.308         	-2.149677e+00	1.074839e+00	-1.349858e-09	-2.149677e+00	2.149677e+00
4.3085        	-2.149670e+00	1.074835e+00	1.045315e-07	-2.149670e+00	2.149670e+00
4.309         	-2.149654e+00	1.074827e+00	2.831366e-09	-2.149654e+00	2.149654e+00
4.3095        	-2.149646e+00	1.074823e+00	6.559994e-08	-2.149646e+00	2.149646e+00
4.31          	-2.149630e+00	1.074815e+00	3.095248e-08	-2.149630e+00	2.149630e+00
4.3105        	-2.149620e+00	1.074810e+00	9.415623e-08	-2.149620e+00	2.149620e+00
4.311         	-2.149606e+00	1.074803e+00	7.045954e-08	-2.149606e+00	2.149606e+00
4.3115        	-2.149595e+00	1.074798e+00	5.538973e-08	-2.149595e+00	2.149595e+00
4.312         	-2.149581e+00	1.074791e+00	5.230954e-08	-2.149581e+00	2.149581e+00
4.3125        	-2.149569e+00	1.074785e+00	6.625697e-08	-2.149569e+00	2.149569e+00
4.313         	-2.149556e+00	1.074778e+00	6.291699e-09	-2.149556e+00	2.149556e+00
4.3135        	-2.149543e+00	1.074772e+00	9.296034e-08	-2.149543e+00	2.149543e+00
4.314         	-2.149530e+00	1.074765e+00	4.717190e-08	-2.149530e+00	2.149530e+00
4.3145        	-2.149517e+00	1.074759e+00	3.890040e-08	-2.149517e+00	2.149517e+00
4.315         	-2.149504e+00	1.074752e+00	6.736572e-08	-2.149504e+00	2.149504e+00
4.3155        	-2.149491e+00	1.074746e+00	5.047754e-08	-2.149491e+00	2.149491e+00
4.316         	-2.149478e+00	1.074739e+00	6.584618e-08	-2.149478e+00	2.149478e+00
4.3165        	-2.149465e+00	1.074732e+00	6.518046e-08	-2.149465e+00	2.149465e+00
4.317         	-2.149451e+00	1.074726e+00	5.430279e-08	-2.149451e+00	2.149452e+00
4.3175        	-2.149438e+00	1.074719e+00	5.704232e-08	-2.149438e+00	2.149438e+00
4.318         	-2.149425e+00	1.074713e+00	5.824544e-08	-2.149425e+00	2.149425e+00
4.3185        	-2.149412e+00	1.074706e+00	5.488383e-08	-2.149412e+00	2.149412e+00
4.319         	-2.149399e+00	1.074700e+00	5.601749e-08	-2.149399e+00	2.149399e+00
4.3195        	-2.149386e+00	1.074693e+00	5.670150e-08	-2.149386e+00	2.149386e+00
4.32          	-2.149373e+00	1.074686e+00	5.601251e-08	-2.149373e+00	2.149373e+00
4.3205        	-2.149360e+00	1.074680e+00	5.612654e-08	-2.149360e+00	2.149360e+00
4.321         	-2.149347e+00	1.074673e+00	4.640705e-08	-2.149347e+00	2.149347e+00
4.3215        	-2.149334e+00	1.074667e+00	6.317878e-08	-2.149334e+00	2.149334e+00
4.322         	-2.149321e+00	1.074661e+00	3.715101e-08	-2.149321e+00	2.149321e+00
4.3225        	-2.149308e+00	1.074654e+00	5.373555e-08	-2.149308e+00	2.149308e+00
4.323         	-2.149296e+00	1.074648e+00	4.717383e-08	-2.149296e+00	2.149296e+00
4.3235        	-2.149283e+00	1.074642e+00	3.761581e-08	-2.149283e+00	2.149283e+00
4.324         	-2.149271e+00	1.074636e+00	6.394447e-08	-2.149271e+00	2.149271e+00
4.3245        	-2.149258e+00	1.074629e+00	6.022513e-08	-2.149258e+00	2.149258e+00
4.325         	-2.149247e+00	1.074624e+00	5.455114e-08	-2.149247e+00	2.149247e+00
4.3255        	-2.149234e+00	1.074617e+00	5.278306e-08	-2.149234e+00	2.149234e+00
4.326         	-2.149223e+00	1.074612e+00	4.411130e-08	-2.149223e+00	2.149223e+00
4.3265        	-2.149211e+00	1.074605e+00	4.261202e-08	-2.149211e+00	2.149211e+00
4.327         	-2.149200e+00	1.074600e+00	5.890233e-08	-2.149200e+00	2.149200e+00
4.3275        	-2.149189e+00	1.074595e+00	4.724547e-08	-2.149189e+00	2.149189e+00
4.328         	-2.149178e+00	1.074589e+00	4.386164e-08	-2.149178e+00	2.149178e+00
4.3285        	-2.149169e+00	1.074585e+00	5.647534e-08	-2.149169e+00	2.149169e+00
4.329         	-2.149158e+00	1.074579e+00	2.515084e-08	-2.149158e+00	2.149158e+00
4.3295        	-2.149149e+00	1.074574e+00	5.773889e-08	-2.149148e+00	2.149149e+00
4.33          	-2.149128e+00	1.074565e+00	2.537334e-07	-2.149128e+00	2.149128e+00
4.3305        	-2.149031e+00	1.074516e+00	7.049173e-08	-2.149031e+00	2.149031e+00
4.331         	-2.149007e+00	1.074503e+00	2.172875e-08	-2.149007e+00	2.149007e+00
4.3315        	-2.148986e+00	1.074493e+00	1.184901e-07	-2.148985e+00	2.148986e+00
4.332         	-2.148967e+00	1.074484e+00	8.305506e-08	-2.148967e+00	2.148967e+00
4.3325        	-2.148948e+00	1.074474e+00	5.352609e-08	-2.148948e+00	2.148948e+00
4.333         	-2.148929e+00	1.074465e+00	7.644057e-08	-2.148929e+00	2.148929e+00
4.3335        	-2.148910e+00	1.074455e+00	7.334650e-08	-2.148910e+00	2.148910e+00
4.334         	-2.148891e+00	1.074446e+00	7.751137e-08	-2.148891e+00	2.148891e+00
4.3345        	-2.148873e+00	1.074437e+00	7.769596e-08	-2.148873e+00	2.148873e+00
4.335         	-2.148855e+00	1.074428e+00	6.735463e-08	-2.148855e+00	2.148855e+00
4.3355        	-2.148837e+00	1.074419e+00	5.568081e-08	-2.148837e+00	2.148837e+00
4.336         	-2.148819e+00	1.074410e+00	6.796348e-08	-2.148819e+00	2.148820e+00
4.3365        	-2.148791e+00	1.074397e+00	6.236028e-07	-2.148791e+00	2.148791e+00
4.337         	-2.148554e+00	1.074277e+00	-5.562268e-08	-2.148554e+00	2.148554e+00
4.3375        	-2.148557e+00	1.074279e+00	-2.886505e-09	-2.148557e+00	2.148557e+00
4.338         	-2.148549e+00	1.074275e+00	4.070124e-08	-2.148549e+00	2.148550e+00
4.3385        	-2.148539e+00	1.074270e+00	9.501443e-08	-2.148539e+00	2.148539e+00
4.339         	-2.148529e+00	1.074264e+00	5.292705e-08	-2.148529e+00	2.148529e+00
4.3395        	-2.148515e+00	1.074258e+00	4.467684e-08	-2.148515e+00	2.148515e+00
4.34          	-2.148501e+00	1.074251e+00	6.112093e-08	-2.148501e+00	2.148501e+00
4.3405        	-2.148487e+00	1.074244e+00	5.400632e-08	-2.148487e+00	2.148487e+00
4.341         	-2.148472e+00	1.074236e+00	5.359305e-08	-2.148472e+00	2.148472e+00
4.3415        	-2.148457e+00	1.074229e+00	5.920866e-08	-2.148457e+00	2.148457e+00
4.342         	-2.148442e+00	1.074221e+00	5.598562e-08	-2.148442e+00	2.148442e+00
4.3425        	-2.148426e+00	1.074213e+00	5.688996e-08	-2.148426e+00	2.148426e+00
4.343         	-2.148412e+00	1.074206e+00	5.927511e-08	-2.148412e+00	2.148412e+00
4.3435        	-2.148396e+00	1.074198e+00	6.346861e-08	-2.148396e+00	2.148396e+00
4.344         	-2.148382e+00	1.074191e+00	2.337579e-08	-2.148382e+00	2.148382e+00
4.3445        	-2.148366e+00	1.074183e+00	4.579307e-08	-2.148366e+00	2.148366e+00
4.345         	-2.148351e+00	1.074176e+00	1.210591e-08	-2.148351e+00	2.148351e+00
4.3455        	-2.148335e+00	1.074167e+00	8.013645e-08	-2.148334e+00	2.148335e+00
4.346         	-2.148320e+00	1.074160e+00	6.554244e-08	-2.148320e+00	2.148320e+00
4.3465        	-2.148305e+00	1.074153e+00	3.072025e-08	-2.148305e+00	2.148305e+00
4.347         	-2.148289e+00	1.074145e+00	3.653981e-08	-2.148289e+00	2.148289e+00
4.3475        	-2.148273e+00	1.074137e+00	1.057790e-07	-2.148273e+00	2.148273e+00
4.348         	-2.148260e+00	1.074130e+00	6.135022e-09	-2.148260e+00	2.148260e+00
4.3485        	-2.148244e+00	1.074122e+00	4.345090e-08	-2.148244e+00	2.148244e+00
4.349         	-2.148228e+00	1.074114e+00	5.216418e-08	-2.148228e+00	2.148228e+00
4.3495        	-2.148213e+00	1.074107e+00	5.051493e-08	-2.148213e+00	2.148213e+00
4.35          	-2.148198e+00	1.074099e+00	5.050544e-08	-2.148198e+00	2.148198e+00
4.3505        	-2.148183e+00	1.074092e+00	5.035306e-08	-2.148183e+00	2.148183e+00
4.351         	-2.148168e+00	1.074084e+00	5.043022e-08	-2.148168e+00	2.148168e+00
4.3515        	-2.148152e+00	1.074076e+00	5.040021e-08	-2.148152e+00	2.148152e+00
4.352         	-2.148137e+00	1.074069e+00	5.039832e-08	-2.148137e+00	2.148137e+00
4.3525        	-2.148122e+00	1.074061e+00	5.038221e-08	-2.148122e+00	2.148122e+00
4.353         	-2.148107e+00	1.074054e+00	5.039550e-08	-2.148107e+00	2.148107e+00
4.3535        	-2.148092e+00	1.074046e+00	5.043002e-08	-2.148092e+00	2.148092e+00
4.354         	-2.148077e+00	1.074039e+00	5.049842e-08	-2.148077e+00	2.148077e+00
4.3545        	-2.148062e+00	1.074031e+00	5.061254e-08	-2.148062e+00	2.148062e+00
4.355         	-2.148047e+00	1.074023e+00	5.080305e-08	-2.148047e+00	2.148047e+00
4.3555        	-2.148031e+00	1.074016e+00	5.113720e-08	-2.148031e+00	2.148031e+00
4.356         	-2.148016e+00	1.074008e+00	5.178754e-08	-2.148016e+00	2.148016e+00
4.3565        	-2.147999e+00	1.074000e+00	1.215470e-07	-2.147999e+00	2.147999e+00
4.357         	-2.147988e+00	1.073994e+00	-2.517698e-09	-2.147988e+00	2.147988e+00
4.3575        	-2.147970e+00	1.073985e+00	9.808357e-08	-2.147970e+00	2.147970e+00
4.358         	-2.147956e+00	1.073978e+00	7.272810e-09	-2.147956e+00	2.147956e+00
4.3585        	-2.147939e+00	1.073970e+00	4.133428e-08	-2.147939e+00	2.147939e+00
4.359         	-2.147923e+00	1.073962e+00	1.137265e-07	-2.147923e+00	2.147923e+00
4.3595        	-2.147912e+00	1.073956e+00	1.685419e-08	-2.147912e+00	2.147912e+00
4.36          	-2.147903e+00	1.073952e+00	5.823067e-08	-2.147903e+00	2.147903e+00
4.3605        	-2.147889e+00	1.073945e+00	-2.012827e-10	-2.147889e+00	2.147889e+00
4.361         	-2.147874e+00	1.073937e+00	4.586384e-08	-2.147874e+00	2.147874e+00
4.3615        	-2.147859e+00	1.073930e+00	3.284731e-08	-2.147859e+00	2.147859e+00
4.362         	-2.147844e+00	1.073922e+00	4.677022e-08	-2.147844e+00	2.147844e+00
4.3625        	-2.147830e+00	1.073915e+00	3.707462e-08	-2.147830e+00	2.147830e+00
4.363         	-2.147814e+00	1.073907e+00	5.092698e-08	-2.147814e+00	2.147814e+00
4.3635        	-2.147801e+00	1.073900e+00	3.610021e-08	-2.147801e+00	2.147801e+00
4.364         	-2.147786e+00	1.073893e+00	5.456243e-08	-2.147785e+00	2.147786e+00
4.3645        	-2.147772e+00	1.073886e+00	3.098750e-08	-2.147772e+00	2.147772e+00
4.365         	-2.147756e+00	1.073878e+00	9.289995e-08	-2.147756e+00	2.147756e+00
4.3655        	-2.147742e+00	1.073871e+00	5.952897e-08	-2.147742e+00	2.147742e+00
4.366         	-2.147729e+00	1.073865e+00	1.138373e-08	-2.147729e+00	2.147729e+00
4.3665        	-2.147714e+00	1.073857e+00	3.233947e-08	-2.147714e+00	2.147715e+00
4.367         	-2.147701e+00	1.073850e+00	4.592531e-08	-2.147700e+00	2.147701e+00
4.3675        	-2.147686e+00	1.073843e+00	4.859171e-08	-2.147686e+00	2.147686e+00
4.368         	-2.147671e+00	1.073836e+00	4.540377e-08	-2.147671e+00	2.147671e+00
4.3685        	-2.147661e+00	1.073830e+00	-2.392322e-08	-2.147661e+00	2.147661e+00
4.369         	-2.147647e+00	1.073824e+00	1.706780e-07	-2.147647e+00	2.147647e+00
4.3695        	-2.147632e+00	1.073816e+00	-7.513059e-08	-2.147632e+00	2.147632e+00
4.37          	-2.147619e+00	1.073810e+00	2.300154e-07	-2.147618e+00	2.147619e+00
4.3705        	-2.147604e+00	1.073801e+00	-1.609863e-07	-2.147604e+00	2.147604e+00
4.371         	-2.147591e+00	1.073796e+00	2.931949e-07	-2.147591e+00	2.147591e+00
4.3715        	-2.147576e+00	1.073787e+00	-2.069017e-07	-2.147576e+00	2.147576e+00
4.372         	-2.147563e+00	1.073783e+00	3.175503e-07	-2.147563e+00	2.147563e+00
4.3725        	-2.147548e+00	1.073773e+00	-2.048463e-07	-2.147548e+00	2.147548e+00
4.373         	-2.147537e+00	1.073769e+00	2.272799e-07	-2.147537e+00	2.147537e+00
4.3735        	-2.147520e+00	1.073759e+00	-1.274282e-07	-2.147520e+00	2.147520e+00
4.374         	-2.147507e+00	1.073754e+00	2.542320e-07	-2.147507e+00	2.147507e+00
4.3745        	-2.147493e+00	1.073746e+00	-7.212252e-08	-2.147493e+00	2.147493e+00
4.375         	-2.147480e+00	1.073741e+00	1.578945e-07	-2.147480e+00	2.147480e+00
4.3755        	-2.147467e+00	1.073733e+00	-7.356514e-08	-2.147467e+00	2.147467e+00
4.376         	-2.147452e+00	1.073727e+00	1.605768e-07	-2.147452e+00	2.147452e+00
4.3765        	-2.147439e+00	1.073719e+00	-1.046143e-08	-2.147439e+00	2.147439e+00
4.377         	-2.147426e+00	1.073713e+00	1.277595e-07	-2.147426e+00	2.147426e+00
4.3775        	-2.147413e+00	1.073706e+00	-7.834187e-08	-2.147413e+00	2.147413e+00
4.378         	-2.147399e+00	1.073700e+00	1.891424e-07	-2.147399e+00	2.147399e+00
4.3785        	-2.147386e+00	1.073693e+00	-9.360625e-08	-2.147386e+00	2.147386e+00
4.379         	-2.147373e+00	1.073687e+00	1.991696e-07	-2.147373e+00	2.147374e+00
4.3795        	-2.147359e+00	1.073679e+00	-1.939189e-07	-2.147359e+00	2.147359e+00
4.38          	-2.147347e+00	1.073675e+00	4.314271e-07	-2.147346e+00	2.147347e+00
4.3805        	-2.147332e+00	1.073664e+00	-4.668532e-07	-2.147332e+00	2.147331e+00
4.381         	-2.147325e+00	1.073664e+00	3.633030e-07	-2.147325e+00	2.147325e+00
4.3815        	-2.147299e+00	1.073650e+00	6.688222e-08	-2.147299e+00	2.147299e+00
4.382         	-2.147296e+00	1.073648e+00	3.324879e-08	-2.147296e+00	2.147296e+00
4.3825        	-2.147279e+00	1.073640e+00	2.270661e-08	-2.147279e+00	2.147279e+00
4.383         	-2.147264e+00	1.073632e+00	6.208493e-08	-2.147264e+00	2.147264e+00
4.3835        	-2.147251e+00	1.073626e+00	4.961986e-08	-2.147251e+00	2.147251e+00
4.384         	-2.147238e+00	1.073619e+00	9.366723e-08	-2.147238e+00	2.147238e+00
4.3845        	-2.147227e+00	1.073614e+00	3.837454e-09	-2.147227e+00	2.147227e+00
4.385         	-2.147213e+00	1.073607e+00	1.023794e-07	-2.147213e+00	2.147213e+00
4.3855        	-2.147202e+00	1.073601e+00	5.146438e-08	-2.147202e+00	2.147202e+00
4.386         	-2.147190e+00	1.073595e+00	5.209294e-08	-2.147190e+00	2.147190e+00
4.3865        	-2.147178e+00	1.073589e+00	5.745287e-08	-2.147178e+00	2.147178e+00
4.387         	-2.147166e+00	1.073583e+00	5.942577e-08	-2.147166e+00	2.147166e+00
4.3875        	-2.147158e+00	1.073579e+00	-4.260192e-08	-2.147158e+00	2.147158e+00
4.388         	-2.147156e+00	1.073578e+00	5.356237e-08	-2.147156e+00	2.147156e+00
4.3885        	-2.147145e+00	1.073573e+00	6.705117e-08	-2.147145e+00	2.147145e+00
4.389         	-2.147135e+00	1.073567e+00	4.199907e-08	-2.147134e+00	2.147135e+00
4.3895        	-2.147125e+00	1.073563e+00	2.342950e-09	-2.147125e+00	2.147125e+00
4.39          	-2.147116e+00	1.073558e+00	8.442258e-08	-2.147116e+00	2.147116e+00
4.3905        	-2.147108e+00	1.073554e+00	4.670644e-08	-2.147108e+00	2.147108e+00
4.391         	-2.147098e+00	1.073549e+00	3.276520e-08	-2.147098e+00	2.147098e+00
4.3915        	-2.147091e+00	1.073546e+00	4.297605e-08	-2.147091e+00	2.147091e+00
4.392         	-2.147078e+00	1.073539e+00	8.147143e-08	-2.147078e+00	2.147078e+00
4.3925        	-2.146991e+00	1.073496e+00	2.325119e-07	-2.146991e+00	2.146991e+00
4.393         	-2.146947e+00	1.073474e+00	5.914180e-08	-2.146947e+00	2.146947e+00
4.3935        	-2.146927e+00	1.073464e+00	8.085922e-08	-2.146927e+00	2.146927e+00
4.394         	-2.146909e+00	1.073455e+00	6.445109e-08	-2.146909e+00	2.146909e+00
4.3945        	-2.146891e+00	1.073446e+00	6.832539e-08	-2.146891e+00	2.146891e+00
4.395         	-2.146873e+00	1.073436e+00	4.062343e-08	-2.146873e+00	2.146873e+00
4.3955        	-2.146857e+00	1.073428e+00	4.842277e-08	-2.146857e+00	2.146857e+00
4.396         	-2.146837e+00	1.073418e+00	1.009730e-08	-2.146837e+00	2.146837e+00
4.3965        	-2.146821e+00	1.073411e+00	8.858638e-08	-2.146821e+00	2.146821e+00
4.397         	-2.146801e+00	1.073400e+00	-5.322363e-10	-2.146801e+00	2.146801e+00
4.3975        	-2.146784e+00	1.073392e+00	1.052754e-07	-2.146783e+00	2.146784e+00
4.398         	-2.146756e+00	1.073378e+00	-2.384738e-08	-2.146756e+00	2.146756e+00
4.3985        	-2.146627e+00	1.073316e+00	6.307359e-07	-2.146627e+00	2.146628e+00
4.399         	-2.146496e+00	1.073248e+00	-5.379589e-08	-2.146496e+00	2.146496e+00
4.3995        	-2.146498e+00	1.073249e+00	3.984640e-08	-2.146498e+00	2.146498e+00
4.4           	-2.146489e+00	1.073245e+00	6.276277e-08	-2.146489e+00	2.146489e+00
4.4005        	-2.146482e+00	1.073241e+00	5.234199e-08	-2.146482e+00	2.146482e+00
4.401         	-2.146468e+00	1.073234e+00	2.472178e-08	-2.146468e+00	2.146468e+00
4.4015        	-2.146454e+00	1.073227e+00	7.392112e-08	-2.146454e+00	2.146454e+00
4.402         	-2.146440e+00	1.073220e+00	5.872800e-08	-2.146440e+00	2.146440e+00
4.4025        	-2.146426e+00	1.073213e+00	7.241687e-08	-2.146426e+00	2.146426e+00
4.403         	-2.146411e+00	1.073206e+00	2.325523e-08	-2.146411e+00	2.146411e+00
4.4035        	-2.146396e+00	1.073198e+00	6.586649e-08	-2.146396e+00	2.146396e+00
4.404         	-2.146380e+00	1.073190e+00	6.191822e-08	-2.146380e+00	2.146380e+00
4.4045        	-2.146365e+00	1.073183e+00	6.191452e-08	-2.146365e+00	2.146365e+00
4.405         	-2.146350e+00	1.073175e+00	7.782691e-08	-2.146350e+00	2.146350e+00
4.4055        	-2.146335e+00	1.073168e+00	8.189903e-08	-2.146335e+00	2.146335e+00
4.406         	-2.146321e+00	1.073161e+00	5.832751e-08	-2.146321e+00	2.146321e+00
